City,lat,long,temp,humidity,cloudiness,windspeed
xining,36.6167,101.7667,22.11,26.0,1.0,0.45
vila franca do campo,37.7167,-25.4333,19.51,66.0,34.0,3.44
touros,-5.1989,-35.4608,24.48,97.0,100.0,3.74
poya,-21.35,165.15,23.76,86.0,100.0,2.21
urcos,-13.6861,-71.6228,7.61,88.0,68.0,0.25
ambositra,-20.5167,47.25,22.23,49.0,6.0,2.77
sola,-13.8833,167.55,27.5,68.0,100.0,1.91
solano,38.2333,-121.9511,10.77,81.0,1.0,11.83
barra do garcas,-15.89,-52.2567,20.77,67.0,37.0,0.69
raudeberg,61.9875,5.1352,10.39,88.0,60.0,9.25
springfield,37.2153,-93.2982,7.3,61.0,1.0,1.34
maumere,-8.6199,122.2111,26.15,79.0,16.0,4.09
khoy,38.5504,44.9535,28.12,18.0,15.0,0.64
kidal,18.4411,1.4078,42.57,5.0,40.0,7.09
huilong,31.8111,121.655,19.99,89.0,100.0,5.9
myitkyina,25.3833,97.4,29.18,55.0,96.0,1.82
kuhestan,,,,,,
port hueneme,34.1478,-119.1951,15.0,88.0,90.0,2.06
sao gabriel da cachoeira,-0.1303,-67.0892,22.03,99.0,100.0,0.31
hofn,64.2539,-15.2082,2.86,66.0,100.0,2.45
mansa,29.9833,75.3833,37.11,21.0,50.0,4.99
chhatak,25.0333,91.6667,28.46,66.0,74.0,3.16
vao,-22.6667,167.4833,24.03,79.0,100.0,7.72
sheregesh,52.9209,87.9869,15.31,50.0,86.0,1.52
hasaki,35.7333,140.8333,17.65,88.0,100.0,7.44
catalina,32.5056,-110.9211,17.69,24.0,0.0,0.63
koslan,63.4564,48.8989,25.76,28.0,0.0,4.61
berlevag,70.8578,29.0864,3.23,92.0,100.0,8.89
san giovanni in persiceto,44.64,11.1841,20.18,59.0,20.0,3.81
nevelsk,46.6733,141.8633,4.54,94.0,14.0,3.84
geresk,,,,,,
palmer,42.1584,-72.3287,5.82,89.0,1.0,0.87
tokur,53.1333,132.9,4.82,91.0,100.0,1.02
turayf,31.6725,38.6637,46.79,15.0,0.0,2.06
yetkul,54.8221,61.588,31.51,26.0,81.0,3.66
kondratovo,57.9804,56.1066,31.01,24.0,20.0,2.0
nantucket,41.2835,-70.0995,9.01,93.0,1.0,2.57
harper,4.375,-7.7169,29.52,62.0,3.0,2.94
miguel auza,24.2933,-103.4503,15.69,64.0,77.0,3.45
tomatlan,19.9333,-105.25,23.64,73.0,2.0,0.7
brae,60.3964,-1.353,8.07,80.0,100.0,6.73
luwuk,-0.9516,122.7875,26.61,84.0,99.0,2.19
qunduz,36.729,68.857,30.26,20.0,1.0,2.75
acarau,-2.8856,-40.12,23.97,94.0,100.0,5.23
tevaitoa,-16.7833,-151.5,27.85,78.0,98.0,9.18
saint anthony,45.0205,-93.218,7.35,63.0,1.0,2.82
hanyang,32.1371,105.5126,22.47,72.0,78.0,2.17
alyangula,-13.8483,136.4192,25.19,67.0,0.0,4.72
pokhara,28.2333,83.9833,19.49,77.0,99.0,0.37
rocha,-34.4833,-54.3333,7.06,70.0,0.0,2.55
partizansk,43.1258,133.1339,8.92,79.0,98.0,0.14
bardiyah,31.7561,25.0865,25.58,43.0,0.0,4.13
espanola,35.9911,-106.0806,10.17,57.0,1.0,1.26
paamiut,61.994,-49.6678,2.79,55.0,7.0,3.1
karimpur,23.9667,88.6167,27.0,69.0,40.0,5.54
zverinogolovskoye,54.4586,64.8542,26.86,29.0,8.0,5.33
malwan,,,,,,
pascagoula,30.3658,-88.5561,17.98,90.0,90.0,4.21
kurchum,48.5722,83.6542,16.56,46.0,97.0,7.66
presidente medici,-11.1753,-61.9014,20.65,85.0,76.0,2.19
asau,46.4333,26.4,15.38,50.0,96.0,2.67
blyth,55.1271,-1.5086,11.84,76.0,75.0,4.07
temiscaming,46.7212,-79.0971,1.09,93.0,1.0,1.03
saint george,37.1041,-113.5841,21.79,18.0,1.0,0.89
weyburn,49.6668,-103.8511,2.16,93.0,12.0,2.06
chitrakonda,18.1167,82.0833,30.31,51.0,64.0,0.96
sirajganj,24.45,89.7167,27.6,71.0,28.0,1.11
havre-saint-pierre,50.2334,-63.5986,5.8,60.0,90.0,3.09
novyy urengoy,66.0833,76.6333,1.86,67.0,83.0,11.93
tapaua,,,,,,
smithers,54.7804,-127.1743,11.89,75.0,1.0,0.0
ruatoria,,,,,,
ossora,59.2353,163.0719,-2.46,93.0,68.0,1.73
kokkola,63.8385,23.1307,26.51,61.0,0.0,1.7
kampot,10.6167,104.1833,30.13,74.0,99.0,2.13
shimoda,34.6667,138.95,16.17,89.0,100.0,8.78
derzhavinsk,51.1,66.3167,24.02,29.0,24.0,4.63
aktanysh,55.7216,54.0829,26.68,32.0,3.0,4.35
mantua,45.1667,10.7833,20.03,67.0,75.0,3.13
buchanan,5.8808,-10.0467,31.12,66.0,11.0,2.86
sorong,-0.8833,131.25,27.32,82.0,69.0,2.17
navrongo,10.8956,-1.0921,36.06,36.0,16.0,4.79
kerchevskiy,59.946,56.2884,26.53,33.0,42.0,2.02
sakakah,29.9697,40.2064,47.08,8.0,0.0,3.15
palabuhanratu,,,,,,
catuday,16.2923,119.8062,28.8,75.0,3.0,3.17
san francisco,37.7749,-122.4194,10.24,94.0,75.0,1.79
isabela,6.7085,121.9711,29.19,80.0,97.0,0.38
bialystok,53.1333,23.15,12.03,84.0,99.0,2.8
muleba,-1.8397,31.6544,22.61,71.0,40.0,3.16
naron,43.5167,-8.1528,14.13,95.0,100.0,3.52
beringovskiy,63.05,179.3167,-0.23,99.0,100.0,2.15
copiapo,-27.3667,-70.3333,13.82,68.0,90.0,1.08
vievis,54.7667,24.8,10.81,89.0,90.0,5.26
byron bay,-28.65,153.6167,14.75,62.0,0.0,4.8
taitung,22.7583,121.1444,28.8,83.0,75.0,3.09
seguela,7.9611,-6.6731,33.07,47.0,11.0,1.78
swan river,52.1058,-101.2676,6.0,70.0,5.0,3.6
mattru,7.6244,-11.8332,31.44,60.0,79.0,1.38
quelimane,-17.8786,36.8883,26.62,65.0,40.0,2.68
lyubinskiy,55.1542,72.6925,12.29,69.0,100.0,1.99
tecoanapa,16.5167,-98.75,27.17,80.0,100.0,0.92
san-pedro,4.7485,-6.6363,30.06,62.0,1.0,3.52
olmos,-5.9847,-79.7453,16.61,82.0,12.0,1.24
lata,40.1629,-8.3327,17.06,75.0,99.0,4.21
galich,58.3797,42.3475,23.64,48.0,50.0,4.21
urusha,54.05,122.9,4.63,91.0,77.0,1.48
ocampo,21.65,-101.5,11.79,78.0,93.0,6.47
rognan,67.0953,15.3878,8.34,92.0,100.0,0.49
sretensk,52.2453,117.7093,11.87,23.0,80.0,3.88
galveston,29.3669,-94.9669,18.48,86.0,100.0,0.45
othonoi,,,,,,
bollnas,61.3482,16.3946,23.55,46.0,75.0,4.2
tocopilla,-22.092,-70.1979,20.09,69.0,76.0,3.05
bereda,43.2686,-7.5406,12.95,99.0,100.0,2.25
salinopolis,-0.6136,-47.3561,25.22,89.0,95.0,2.23
lom sak,16.7798,101.2422,31.97,81.0,40.0,7.13
tuatapere,-46.1333,167.6833,3.23,89.0,0.0,2.14
necochea,-38.5473,-58.7368,10.32,82.0,3.0,3.8
arklow,52.7931,-6.1414,13.79,80.0,64.0,2.8
santa cruz de la palma,28.6835,-17.7642,22.66,68.0,75.0,5.66
iglesias,39.3114,8.535,19.33,55.0,42.0,5.29
hokitika,-42.7167,170.9667,6.93,74.0,0.0,2.29
maues,-3.3836,-57.7186,22.71,99.0,100.0,0.87
grand gaube,-20.0064,57.6608,26.88,67.0,2.0,2.68
campos,-21.75,-41.3,21.32,73.0,75.0,2.57
gornyy,55.1153,83.9059,18.6,31.0,91.0,4.47
castrillon,43.3979,-6.7922,14.19,98.0,100.0,2.69
mitsamiouli,-11.3847,43.2844,27.14,72.0,54.0,5.55
cocobeach,1.0002,9.5823,31.15,73.0,100.0,2.69
gwanda,-20.9333,29.0,25.63,23.0,0.0,3.09
roma,43.2128,-75.4557,2.9,93.0,1.0,0.0
okhotsk,59.3833,143.3,1.05,80.0,97.0,2.67
vokhma,58.9303,46.7586,25.52,36.0,71.0,4.38
tarudant,,,,,,
alotau,,,,,,
moron,-34.6534,-58.6198,8.06,88.0,19.0,2.34
pandharpur,17.6667,75.3333,36.82,24.0,86.0,2.62
meiningen,50.5679,10.4152,14.43,77.0,100.0,2.76
artyom,40.4723,50.333,22.18,56.0,8.0,3.57
pasni,25.2631,63.471,29.65,72.0,4.0,9.04
shubarkuduk,49.1447,56.4872,27.01,22.0,2.0,5.08
bagdarin,54.4333,113.6,4.41,72.0,99.0,2.14
petropavlovsk-kamchatskiy,53.0452,158.6483,5.93,67.0,79.0,2.6
tayu,-6.5397,111.0518,27.54,78.0,95.0,3.14
rurrenabaque,-14.4413,-67.5278,19.28,80.0,97.0,0.94
sint michiel,,,,,,
komsomolskiy,40.4272,71.7189,28.29,17.0,1.0,3.09
santa cruz cabralia,-16.2781,-39.0247,21.92,77.0,0.0,2.17
kushima,31.4583,131.2333,20.11,92.0,99.0,1.86
maningrida,-12.0667,134.2667,26.3,54.0,0.0,5.55
